303.652679,104.945946,224.970078,4178.000000
303.266144,104.936028,225.557144,4180.000000
302.077545,104.905273,227.290863,4182.000000
301.255676,104.884460,228.427490,4182.000000
300.836884,104.874146,228.988068,4184.000000
299.542206,104.840958,230.656845,4186.000000
298.653198,104.816704,231.750320,4187.000000
298.199921,104.803894,232.293427,4189.000000
295.844299,104.737747,234.961060,4191.000000
295.355988,104.723900,235.485992,4193.000000
292.817169,104.654221,238.082214,4195.000000
292.291321,104.640602,238.593781,4197.000000
289.561615,104.573799,241.116516,4199.000000
288.996643,104.560493,241.612823,4201.000000
286.680054,104.507240,243.562973,4204.000000
285.484985,104.479797,244.519928,4205.000000
284.878723,104.465897,244.993256,4206.000000
283.647675,104.437561,245.931259,4208.000000
281.758209,104.394470,247.314911,4209.000000
281.117096,104.380142,247.770065,4210.000000
279.818390,104.351196,248.672302,4212.000000
277.828186,104.306763,250.009491,4214.000000
277.155731,104.291817,250.450836,4215.000000
276.478699,104.276688,250.890732,4217.000000
274.416412,104.231316,252.208160,4218.000000
273.722748,104.216454,252.645142,4219.000000
273.025482,104.201675,253.081955,4220.000000
269.487396,104.127792,255.274963,4224.000000
268.771637,104.113319,255.715790,4224.000000
265.880768,104.054413,257.492615,4228.000000
265.152313,104.039307,257.939758,4229.000000
264.421448,104.024033,258.388214,4230.000000
261.470642,103.961250,260.195251,4233.000000
260.730713,103.945869,260.647095,4234.000000
259.988525,103.931267,261.099670,4235.000000
258.500458,103.903046,262.005951,4237.000000
256.250214,103.860016,263.374634,4239.000000
255.493958,103.845505,263.834167,4240.000000
254.735703,103.831497,264.294800,4244.000000
250.899826,103.771698,266.622467,4245.000000
250.126526,103.760429,267.090637,4246.000000
249.350571,103.748962,267.559631,4248.000000
246.217545,103.700012,269.440155,4251.000000
245.426712,103.686684,269.910065,4252.000000
241.412933,103.621025,272.250488,4256.000000
240.600769,103.608368,272.715027,4257.000000
239.785355,103.595940,273.179108,4260.000000
237.314651,103.559258,274.574707,4261.000000
236.487640,103.547279,275.039185,4262.000000
235.656891,103.535652,275.504822,4265.000000
233.151932,103.502724,276.905273,4267.000000
231.471252,103.481621,277.842957,4268.000000
230.619019,103.471046,278.317749,4269.000000
229.772751,103.460701,278.788513,4271.000000
227.214294,103.430176,280.205719,4273.000000
226.357590,103.420448,280.677582,4274.000000
225.498276,103.410973,281.149536,4277.000000
222.905731,103.383141,282.567780,4278.000000
221.165726,103.364937,283.515930,4280.000000
216.774216,103.319923,285.901764,4286.000000
215.004791,103.303635,286.861725,4287.000000
214.117157,103.295769,287.343170,4290.000000
211.441772,103.273285,288.794006,4292.000000
209.662216,103.260109,289.758911,4293.000000
208.770554,103.253738,290.242401,4295.000000
206.978317,103.240631,291.214020,4298.000000
204.271805,103.219795,292.681122,4299.000000
203.367249,103.213097,293.171417,4301.000000
201.552704,103.200424,294.154999,4302.000000
200.642761,103.194191,294.648193,4304.000000
198.817444,103.182274,295.637421,4305.000000
197.900024,103.176941,296.134613,4308.000000
195.135300,103.162354,297.632782,4310.000000
193.288773,103.153625,298.633270,4311.000000
192.362900,103.149529,299.134888,4314.000000
189.571075,103.138405,300.647308,4317.000000
187.702271,103.132713,301.659546,4318.000000
186.766098,103.130287,302.166595,4320.000000
183.946594,103.123741,303.693512,4323.000000
182.057495,103.119774,304.716431,4324.000000
181.108307,103.117691,305.230408,4329.000000
175.392334,103.111717,308.324921,4332.000000
174.434845,103.111595,308.843170,4333.000000
173.475784,103.111641,309.362274,4336.000000
169.616501,103.112762,311.450897,4338.000000
168.648636,103.113617,311.974609,4341.000000
166.710114,103.116570,313.023468,4343.000000
163.788208,103.123444,314.604218,4345.000000
162.812088,103.126114,315.132263,4347.000000
157.908661,103.141167,317.788300,4352.000000
156.919968,103.144524,318.325897,4353.000000
152.971054,103.158325,320.481354,4357.000000
151.981339,103.161987,321.023132,4358.000000
150.990753,103.165749,321.565948,4360.000000
149.998749,103.169594,322.109863,4361.000000
146.014069,103.186615,324.297363,4365.000000
145.015747,103.191147,324.845764,4366.000000
144.014099,103.195724,325.396057,4368.000000
141.005234,103.209862,327.049164,4371.000000
138.991135,103.220734,328.155640,4373.000000
137.981461,103.225914,328.710327,4377.000000
134.948395,103.238930,330.376465,4378.000000
132.912109,103.246155,331.494965,4380.000000
131.896515,103.249313,332.052765,4384.000000
128.834854,103.256065,333.734375,4386.000000
126.792320,103.258080,334.856140,4387.000000
125.769173,103.258156,335.418030,4391.000000
121.664871,103.255577,337.671967,4393.000000
120.638557,103.254921,338.235565,4394.000000
119.613556,103.254410,338.798370,4398.000000
114.474022,103.248032,341.620331,4401.000000
113.444519,103.245193,342.185577,4403.000000
112.413506,103.242226,342.751678,4406.000000
108.273758,103.232300,345.024384,4408.000000
107.236923,103.230446,345.593567,4410.000000
106.198990,103.228218,346.163300,4412.000000
103.075523,103.216721,347.877716,4414.000000
102.029579,103.211510,348.451813,4416.000000
100.986031,103.205917,349.024567,4419.000000
95.747597,103.175270,351.899475,4423.000000
91.536766,103.144806,354.210083,4428.000000
90.482124,103.136322,354.788788,4429.000000
89.426414,103.127586,355.368042,4430.000000
88.369484,103.118500,355.947937,4431.000000
87.310974,103.109062,356.528687,4434.000000
82.000084,103.053558,359.445190,4438.000000
80.934143,103.040779,360.032227,4441.000000
78.805511,103.014832,361.207031,4446.000000
74.531593,102.965477,363.573547,4448.000000
72.392273,102.943192,364.760925,4449.000000
69.172348,102.903702,366.550079,4453.000000
68.096054,102.888847,367.148438,4454.000000
67.021011,102.873314,367.746155,4456.000000
65.942909,102.857208,368.345642,4457.000000
64.865303,102.840828,368.944855,4459.000000
62.706291,102.807365,370.145416,4460.000000
61.622959,102.790268,370.747772,4462.000000
60.537994,102.772598,371.351044,4463.000000
59.454082,102.754387,371.953735,4467.000000
56.187885,102.698074,373.769775,4468.000000
55.098907,102.679070,374.375214,4469.000000
54.008682,102.659866,374.981354,4472.000000
51.823547,102.620628,376.196228,4474.000000
49.629490,102.579163,377.415985,4475.000000
48.533253,102.557213,378.025452,4477.000000
47.434402,102.534599,378.636383,4479.000000
43.032154,102.441406,381.083710,4483.000000
41.928566,102.418625,381.697174,4484.000000
40.819782,102.396713,382.313477,4486.000000
39.713791,102.375259,382.928192,4487.000000
36.387066,102.307144,384.777222,4491.000000
35.270840,102.282066,385.397675,4492.000000
34.159203,102.256271,386.015533,4493.000000
28.583839,102.119263,389.114197,4500.000000
27.465347,102.091049,389.735748,4502.000000
25.220785,102.033585,390.983032,4505.000000
21.845966,101.946281,392.858185,4507.000000
20.720703,101.917290,393.483398,4509.000000
19.586376,101.888008,394.113647,4514.000000
15.054915,101.768555,396.631042,4515.000000
13.923276,101.736908,397.259735,4520.000000
9.386012,101.603714,399.780334,4522.000000
8.248995,101.570038,400.411957,4523.000000
7.110911,101.536423,401.044128,4524.000000
4.831654,101.469017,402.310120,4528.000000
1.403636,101.363892,404.214142,4531.000000
0.259486,101.327393,404.849609,4533.000000
-2.031976,101.253860,406.122192,4536.000000
-5.479121,101.144997,408.036377,4539.000000
-6.629510,101.109436,408.675110,4540.000000
-7.785032,101.073479,409.316711,4541.000000
-11.249255,100.958397,411.240143,4547.000000
-13.560310,100.875801,412.523346,4548.000000
-14.717315,100.833855,413.165771,4549.000000
-20.520964,100.622490,416.388184,4556.000000
-21.689354,100.578293,417.036926,4557.000000
-22.852812,100.533371,417.682922,4560.000000
-25.188595,100.441139,418.979828,4561.000000
-27.522139,100.349106,420.275360,4564.000000
-28.690372,100.303970,420.923889,4565.000000
-29.859591,100.259850,421.572845,4568.000000
-34.546978,100.085205,424.174164,4572.000000
-35.715256,100.039459,424.822479,4576.000000
-39.225071,99.896034,426.770233,4579.000000
-41.570621,99.796898,428.071808,4580.000000
-42.742485,99.747482,428.722015,4581.000000
-46.268318,99.601959,430.678131,4585.000000
-48.622581,99.506622,431.984100,4588.000000
-49.800083,99.458916,432.637238,4592.000000
-53.341343,99.314285,434.601410,4595.000000
-55.703636,99.216438,435.912354,4596.000000
-56.885689,99.167206,436.568970,4597.000000
-58.068218,99.118164,437.226593,4602.000000
-63.999779,98.882179,440.540283,4606.000000
-65.184425,98.836037,441.204865,4608.000000
-71.120972,98.604225,444.544922,4614.000000
-72.308823,98.559418,445.214355,4617.000000
-74.686539,98.473137,446.554871,4621.000000
-78.263802,98.345795,448.572113,4622.000000
-79.455727,98.303474,449.244263,4626.000000
-83.039757,98.179840,451.265137,4629.000000
-85.432091,98.102394,452.613770,4630.000000
-86.628456,98.064774,453.288116,4633.000000
-89.025970,97.989143,454.639374,4637.000000
-92.625496,97.871140,456.668030,4639.000000
-93.825653,97.829498,457.344421,4641.000000
-99.858109,97.638878,460.743347,4647.000000
-101.062653,97.607307,461.421783,4650.000000
-107.094681,97.448143,464.818848,4655.000000
-108.303001,97.415230,465.499298,4658.000000
-111.945618,97.321014,467.550201,4662.000000
-114.368065,97.261803,468.913849,4663.000000
-115.580154,97.232361,469.596161,4666.000000
-118.006004,97.172691,470.961609,4668.000000
-122.865311,97.051308,473.696442,4673.000000
-124.081757,97.025253,474.380890,4676.000000
-126.516472,96.978706,475.750519,4679.000000
-128.953445,96.934502,477.121246,4680.000000
-130.172791,96.912071,477.807037,4682.000000
-131.392685,96.889282,478.493134,4684.000000
-133.834229,96.843147,479.866241,4687.000000
-137.508789,96.777725,481.932465,4690.000000
-138.732162,96.757050,482.620270,4693.000000
-141.185364,96.715790,483.999420,4696.000000
-144.868378,96.652817,486.069794,4699.000000
-146.094955,96.631516,486.759247,4701.000000
-148.553375,96.592125,488.140961,4706.000000
-152.250595,96.545242,490.218414,4707.000000
-153.480438,96.531334,490.909332,4708.000000
-155.941650,96.503990,492.291962,4713.000000
-159.638336,96.464737,494.368286,4715.000000
-160.871323,96.452454,495.060730,4717.000000
-162.104858,96.440720,495.753418,4718.000000
-163.339767,96.429344,496.446777,4721.000000
-167.049881,96.395699,498.529755,4724.000000
-168.287994,96.384552,499.224792,4725.000000
-169.524460,96.373169,499.918854,4727.000000
-170.761429,96.361435,500.613159,4730.000000
-175.729034,96.319832,503.400879,4734.000000
-176.968552,96.312386,504.096283,4735.000000
-178.208481,96.305557,504.791931,4738.000000
-180.689667,96.292297,506.183777,4740.000000
-183.172577,96.277702,507.576538,4742.000000
-184.414749,96.270370,508.273315,4747.000000
-190.640030,96.252853,511.764221,4751.000000
-191.884888,96.251793,512.462158,4755.000000
-195.625153,96.248283,514.558716,4757.000000
-198.118774,96.247452,515.956543,4760.000000
-199.370850,96.248428,516.658203,4764.000000
-205.596695,96.264633,520.146729,4768.000000
-206.847397,96.267677,520.847290,4770.000000
-208.095078,96.270294,521.546387,4772.000000
-213.078018,96.283478,524.337646,4777.000000
-214.338531,96.289459,525.043579,4781.000000
-220.560715,96.324242,528.527222,4785.000000
-228.026077,96.361984,532.706421,4794.000000
-229.269989,96.369057,533.403076,4795.000000
-230.513626,96.376358,534.100098,4798.000000
-234.247833,96.398926,536.197205,4802.000000
-236.732025,96.414314,537.595581,4804.000000
-237.973663,96.422112,538.295471,4807.000000
-240.456146,96.437714,539.696228,4808.000000
-244.183762,96.460075,541.802246,4812.000000
-245.424316,96.467323,542.503540,4815.000000
-247.905319,96.483078,543.906128,4817.000000
-251.630508,96.513718,546.011475,4821.000000
-252.869217,96.523018,546.711548,4825.000000
-256.570801,96.543549,548.803650,4828.000000
-258.995117,96.552849,550.173828,4829.000000
-260.198212,96.557083,550.853760,4832.000000
-262.586426,96.565338,552.203491,4833.000000
-266.117157,96.572487,554.198853,4837.000000
-267.275787,96.573204,554.853638,4840.000000
-269.565552,96.572769,556.147644,4841.000000
-272.927948,96.570412,558.047485,4845.000000
-274.031006,96.569527,558.670654,4848.000000
-276.209503,96.568306,559.901184,4849.000000
-279.402954,96.567635,561.704041,4853.000000
-280.447449,96.567535,562.293579,4854.000000
-282.508606,96.566605,563.456543,4858.000000
-286.522552,96.559814,565.720459,4861.000000
-287.501190,96.556892,566.272217,4863.000000
-289.432495,96.550140,567.360779,4865.000000
-292.262146,96.539932,568.954956,4867.000000
-293.184967,96.536972,569.474670,4869.000000
-297.664124,96.524849,571.995789,4873.000000
-298.534058,96.521919,572.485229,4875.000000
-302.767242,96.502464,574.859436,4879.000000
-303.588715,96.497772,575.317017,4881.000000
-305.210114,96.487511,576.214600,4883.000000
-306.804993,96.475861,577.087280,4884.000000
-307.592865,96.469704,577.513733,4885.000000
-308.374878,96.463440,577.933105,4885.000000
-309.156555,96.457039,578.348022,4888.000000
-311.468933,96.436279,579.542847,4889.000000
-312.232544,96.428764,579.926392,4890.000000
-312.993774,96.420868,580.302307,4891.000000
-316.762451,96.378662,582.064819,4895.000000
-317.506500,96.369553,582.392029,4896.000000
-318.250977,96.360222,582.712097,4898.000000
-321.913391,96.314423,584.176941,4900.000000
-322.636719,96.304878,584.443542,4901.000000
-326.213257,96.254044,585.648621,4905.000000
-327.624847,96.232117,586.071533,4907.000000
-329.715759,96.197540,586.642090,4908.000000
-330.405975,96.185844,586.815369,4909.000000
-331.092468,96.174042,586.980347,4912.000000
-333.806396,96.125816,587.559204,4912.000000
-334.474487,96.113632,587.683777,4913.000000
-337.122406,96.063965,588.102783,4916.000000
-338.426453,96.038887,588.264648,4917.000000
-339.075012,96.026039,588.334167,4919.000000
-342.289124,95.958145,588.571777,4920.000000
-342.919403,95.944557,588.596741,4922.000000
-344.792358,95.903984,588.627258,4922.000000
-345.411499,95.890396,588.622864,4923.000000
-346.028168,95.876762,588.611206,4923.000000
-346.642456,95.863121,588.592285,4925.000000
-350.282990,95.778244,588.332642,4927.000000
-350.882996,95.763023,588.266174,4928.000000
-353.858337,95.682220,587.836426,4931.000000
-354.447754,95.665428,587.731140,4932.000000
-355.629211,95.630714,587.500488,4933.000000
-356.214233,95.612602,587.377075,4934.000000
-356.797821,95.593964,587.247681,4935.000000
-357.379852,95.574989,587.112000,4935.000000
-357.960358,95.555786,586.970032,4937.000000
-359.692322,95.496956,586.505981,4940.000000
-360.837189,95.460106,586.160645,4941.000000
-361.406342,95.443214,585.976990,4944.000000
-363.102600,95.395691,585.385681,4946.000000
-364.224731,95.362694,584.961731,4947.000000
-364.782837,95.345673,584.741272,4950.000000
-366.449036,95.291557,584.045776,4952.000000
-367.547668,95.250931,583.556702,4953.000000
-368.092163,95.233330,583.299072,4954.000000
-370.752655,95.187141,581.893311,4957.000000
-371.276337,95.182930,581.591370,4958.000000
-372.316956,95.178001,580.966797,4960.000000
-373.865631,95.173820,579.983154,4960.000000
-374.378693,95.171967,579.643982,4961.000000
-375.398712,95.167526,578.949463,4962.000000
-377.410217,95.157196,577.491821,4964.000000
-377.905914,95.154694,577.113342,4965.000000
-378.400879,95.151878,576.728455,4965.000000
-378.894531,95.148621,576.337891,4967.000000
-380.360352,95.136726,575.134766,4968.000000
-380.842621,95.132286,574.723389,4969.000000
-381.802368,95.122177,573.882751,4970.000000
-383.219391,95.104408,572.583557,4971.000000
-383.685394,95.098022,572.140137,4972.000000
-384.612701,95.084183,571.234741,4974.000000
-385.975952,95.061378,569.841736,4975.000000
-386.424530,95.053329,569.366882,4976.000000
-388.192291,95.018921,567.412170,4978.000000
-388.624878,95.010086,566.911499,4979.000000
-389.054474,95.001053,566.405518,4979.000000
-389.481812,94.991737,565.893738,4980.000000
-389.905975,94.982216,565.377136,4981.000000
-390.745087,94.962860,564.325012,4982.000000
-391.157013,94.953125,563.793640,4983.000000
-391.565338,94.943314,563.257141,4983.000000
-391.971741,94.933327,562.713623,4984.000000
-393.557739,94.890945,560.494080,4987.000000
-393.943146,94.879959,559.927856,4987.000000
-394.324585,94.868805,559.356750,4988.000000
-394.703979,94.857323,558.778320,4989.000000
-395.817596,94.820137,557.019409,4991.000000
-396.179260,94.807007,556.424683,4991.000000
